dataset,isInStrictBlockingDecay,isInStrictBlockingNoDecay,isSemanticRoleMatch,compatibilityPercentageDecay,compatibilityPercentageNoDecay
education,false,false,false,0.7514367816091954,0.40660919540229884
education,true,false,false,1.0,0.9985632183908046
education,false,false,false,0.8520114942528736,0.8520114942528736
education,false,false,false,0.728448275862069,0.5574712643678161
education,false,false,false,0.6839080459770115,0.5689655172413793
education,false,false,false,0.7614942528735632,0.5732758620689655
education,false,false,false,0.9181034482758621,0.9181034482758621
education,false,false,false,0.9655172413793104,0.9353448275862069
education,false,false,false,0.9770114942528736,0.728448275862069
education,false,false,false,0.6005747126436781,0.6005747126436781
education,false,false,false,0.8850574712643678,0.7787356321839081
education,true,true,false,1.0,1.0
education,false,false,false,0.9727011494252874,0.3275862068965517
education,false,false,false,0.9339080459770115,0.6508620689655172
education,true,false,false,1.0,0.9439655172413793
education,false,false,false,0.9482758620689655,0.8477011494252874
education,false,false,false,0.728448275862069,0.728448275862069
education,true,true,true,1.0,1.0
education,false,false,false,0.8175287356321839,0.8175287356321839
education,false,false,false,0.7385057471264368,0.6910919540229885
education,false,false,false,0.9511494252873564,0.9511494252873564
education,false,false,false,0.9353448275862069,0.36637931034482757
education,false,false,true,0.9051724137931034,0.9051724137931034
education,false,false,false,0.8189655172413793,0.27155172413793105
education,false,false,false,0.7083333333333334,0.5962643678160919
education,false,false,false,0.9252873563218391,0.9252873563218391
education,false,false,false,0.8951149425287356,0.8951149425287356
education,false,false,false,0.8577586206896551,0.8577586206896551
education,false,false,false,0.8304597701149425,0.8304597701149425
education,false,false,false,0.9137931034482759,0.7327586206896551
education,false,false,false,0.8333333333333334,0.8333333333333334
education,false,false,false,0.9899425287356322,0.9899425287356322
education,false,false,false,0.8017241379310345,0.2988505747126437
education,false,false,false,0.9985632183908046,0.9985632183908046
education,true,true,false,1.0,1.0
education,false,false,false,0.6982758620689655,0.5244252873563219
education,false,false,false,0.5560344827586207,0.41379310344827586
education,false,false,false,0.9727011494252874,0.8577586206896551
education,true,true,false,1.0,1.0
education,false,false,false,0.7528735632183908,0.6307471264367817
education,false,false,false,0.8548850574712644,0.8548850574712644
education,false,false,false,0.9683908045977011,0.5704022988505747
education,true,false,false,1.0,0.7859195402298851
education,false,false,false,0.7413793103448276,0.5632183908045977
education,false,false,false,0.9683908045977011,0.7629310344827587
education,false,false,false,0.867816091954023,0.7801724137931034
education,false,false,false,0.9712643678160919,0.8864942528735632
education,false,false,false,0.9669540229885057,0.860632183908046
education,false,false,false,0.8721264367816092,0.8721264367816092
education,false,false,false,0.7413793103448276,0.5991379310344828
education,true,false,false,1.0,0.6364942528735632
education,false,false,false,0.7557471264367817,0.7485632183908046
education,true,false,false,1.0,0.9770114942528736
education,false,false,false,0.9310344827586207,0.4396551724137931
education,false,false,false,0.9224137931034483,0.9224137931034483
education,false,false,false,0.9152298850574713,0.4454022988505747
education,true,false,false,1.0,0.8017241379310345
education,false,false,false,0.9166666666666666,0.9008620689655172
education,false,false,false,0.6508620689655172,0.33620689655172414
education,true,false,false,1.0,0.9339080459770115
education,false,false,false,0.7198275862068966,0.6264367816091954
education,false,false,false,0.7959770114942529,0.39655172413793105
education,false,false,false,0.9181034482758621,0.6537356321839081
football,false,false,false,0.6997126436781609,0.6997126436781609
football,false,false,false,0.9626436781609196,0.8031609195402298
football,true,true,true,1.0,1.0
football,false,false,false,0.9755747126436781,0.6982758620689655
football,true,true,false,1.0,1.0
football,true,true,false,1.0,1.0
football,false,false,false,0.625,0.44971264367816094
football,false,false,false,0.5330459770114943,0.4511494252873563
football,false,false,false,0.9324712643678161,0.9324712643678161
football,true,false,false,1.0,0.7255747126436781
football,false,false,false,0.7126436781609196,0.6005747126436781
football,false,false,false,0.6910919540229885,0.6709770114942529
football,false,false,false,0.9238505747126436,0.8764367816091954
football,false,false,false,0.8922413793103449,0.6422413793103449
football,false,false,false,0.3448275862068966,0.27155172413793105
football,true,false,false,1.0,0.9913793103448276
football,false,false,false,0.7859195402298851,0.33764367816091956
football,true,true,true,1.0,1.0
football,false,false,false,0.8477011494252874,0.8477011494252874
football,false,false,false,0.6637931034482759,0.45977011494252873
football,false,false,false,0.5747126436781609,0.5747126436781609
football,true,true,false,1.0,1.0
football,true,true,false,1.0,1.0
football,false,false,false,0.8218390804597702,0.8204022988505747
football,true,true,false,1.0,1.0
football,true,true,false,1.0,1.0
football,false,false,false,0.6896551724137931,0.6896551724137931
football,true,true,true,1.0,1.0
football,false,false,false,0.8692528735632183,0.8692528735632183
football,true,false,false,1.0,0.9798850574712644
football,false,false,false,0.882183908045977,0.39080459770114945
football,true,false,false,1.0,0.8879310344827587
football,false,false,false,0.8850574712643678,0.7729885057471264
football,true,false,false,1.0,0.9755747126436781
football,false,false,false,0.6767241379310345,0.4827586206896552
football,true,true,false,1.0,1.0
football,false,false,false,0.9224137931034483,0.9224137931034483
football,false,false,false,0.34913793103448276,0.29022988505747127
football,false,false,false,0.9683908045977011,0.9683908045977011
football,true,true,true,1.0,1.0
football,true,true,true,1.0,1.0
football,true,true,true,1.0,1.0
football,false,false,false,0.6939655172413793,0.5402298850574713
football,false,false,false,0.7155172413793104,0.47988505747126436
football,false,false,false,0.9109195402298851,0.875
football,true,true,false,1.0,1.0
football,false,false,false,0.9497126436781609,0.7241379310344828
football,true,true,false,1.0,1.0
football,true,true,false,1.0,1.0
football,true,false,false,1.0,0.6896551724137931
football,false,false,false,0.6867816091954023,0.33764367816091956
football,true,true,false,1.0,1.0
football,true,true,false,1.0,1.0
football,true,true,false,1.0,1.0
football,true,true,true,1.0,1.0
football,true,true,false,1.0,1.0
football,true,true,true,1.0,1.0
football,false,false,false,0.6910919540229885,0.46551724137931033
football,true,true,false,1.0,1.0
football,true,false,false,1.0,0.4985632183908046
football,true,true,false,1.0,1.0
football,true,true,true,1.0,1.0
football,false,false,false,0.7830459770114943,0.7830459770114943
football,true,true,true,1.0,1.0
football,true,true,true,1.0,1.0
football,false,false,false,0.7744252873563219,0.6422413793103449
football,true,false,false,1.0,0.9741379310344828
football,false,false,false,0.4870689655172414,0.47126436781609193
football,false,false,false,0.7629310344827587,0.5761494252873564
football,false,false,false,0.9267241379310345,0.9267241379310345
football,false,false,false,0.7198275862068966,0.7198275862068966
football,true,true,false,1.0,1.0
football,true,true,false,1.0,1.0
football,false,false,false,0.8649425287356322,0.8649425287356322
football,true,false,false,1.0,0.7629310344827587
football,false,false,false,0.45689655172413796,0.3793103448275862
football,true,false,false,1.0,0.6048850574712644
football,false,false,false,0.8951149425287356,0.8951149425287356
football,true,true,false,1.0,1.0
football,true,true,false,1.0,1.0
football,false,false,false,0.5114942528735632,0.4468390804597701
football,false,false,false,0.9798850574712644,0.9798850574712644
football,false,false,false,0.6954022988505747,0.625
football,true,true,true,1.0,1.0
football,false,false,false,0.5545977011494253,0.48563218390804597
football,false,false,false,0.7456896551724138,0.7442528735632183
football,false,false,false,0.7227011494252874,0.6350574712643678
football,false,false,false,0.8979885057471264,0.6264367816091954
football,true,false,false,1.0,0.6278735632183908
football,false,false,false,0.9439655172413793,0.9439655172413793
football,false,false,false,0.9209770114942529,0.9209770114942529
football,false,false,false,0.9353448275862069,0.8864942528735632
football,false,false,false,0.8117816091954023,0.7787356321839081
football,false,false,false,0.8620689655172413,0.8620689655172413
football,false,false,false,0.7902298850574713,0.7902298850574713
football,false,false,false,0.7830459770114943,0.49137931034482757
football,false,false,false,0.9310344827586207,0.9224137931034483
football,false,false,false,0.6537356321839081,0.4583333333333333
football,true,false,false,1.0,0.9382183908045977
football,false,false,false,0.9209770114942529,0.8635057471264368
football,true,false,false,1.0,0.7241379310344828
football,false,false,false,0.8089080459770115,0.26580459770114945
football,false,false,false,0.6695402298850575,0.6221264367816092
football,true,true,true,1.0,1.0
football,false,false,false,0.7543103448275862,0.7370689655172413
football,false,false,false,0.8994252873563219,0.8994252873563219
football,true,true,false,1.0,1.0
football,false,false,false,0.6379310344827587,0.6379310344827587
football,false,false,false,0.6882183908045977,0.4166666666666667
football,false,false,false,0.7068965517241379,0.7068965517241379
football,false,false,false,0.8922413793103449,0.5718390804597702
football,false,false,false,0.9583333333333334,0.9583333333333334
football,true,true,false,1.0,1.0
football,true,true,true,1.0,1.0
football,true,true,true,1.0,1.0
football,true,true,true,1.0,1.0
football,true,true,true,1.0,1.0
football,false,false,false,0.5560344827586207,0.3275862068965517
football,false,false,false,0.7859195402298851,0.3620689655172414
football,true,true,false,1.0,1.0
football,false,false,false,0.9109195402298851,0.7758620689655172
football,false,false,false,0.9885057471264368,0.9885057471264368
football,true,true,true,1.0,1.0
football,false,false,false,0.7614942528735632,0.6738505747126436
football,false,false,false,0.7830459770114943,0.4827586206896552
football,true,true,false,1.0,1.0
football,false,false,false,0.6810344827586207,0.4281609195402299
football,false,false,false,0.992816091954023,0.8045977011494253
football,true,true,true,1.0,1.0
football,false,false,false,0.8146551724137931,0.4339080459770115
football,false,false,false,0.8333333333333334,0.33045977011494254
football,false,false,false,0.9913793103448276,0.9913793103448276
football,false,false,false,0.3045977011494253,0.3045977011494253
football,true,true,true,1.0,1.0
football,false,false,false,0.6738505747126436,0.6738505747126436
football,false,false,false,0.7255747126436781,0.47988505747126436
football,false,false,false,0.6364942528735632,0.46551724137931033
football,true,true,true,1.0,1.0
football,false,false,false,0.8433908045977011,0.8433908045977011
football,false,false,false,0.6752873563218391,0.3879310344827586
football,false,false,false,0.5057471264367817,0.4267241379310345
football,false,false,false,0.9511494252873564,0.9511494252873564
football,true,true,false,1.0,1.0
football,true,true,true,1.0,1.0
football,true,true,false,1.0,1.0
football,true,false,false,1.0,0.9022988505747126
football,false,false,false,0.9885057471264368,0.3879310344827586
football,true,true,false,1.0,1.0
football,true,true,true,1.0,1.0
football,false,false,false,0.7672413793103449,0.7672413793103449
football,false,false,false,0.6939655172413793,0.5287356321839081
football,false,false,false,0.8635057471264368,0.5890804597701149
football,true,true,true,1.0,1.0
football,true,false,false,1.0,0.6379310344827587
football,false,false,false,0.8304597701149425,0.8031609195402298
football,false,false,false,0.853448275862069,0.5517241379310345
football,true,true,false,1.0,1.0
football,true,true,true,1.0,1.0
football,true,true,false,1.0,1.0
football,false,false,false,0.8879310344827587,0.8879310344827587
football,true,true,false,1.0,1.0
football,false,false,false,0.9425287356321839,0.9195402298850575
football,true,true,false,1.0,1.0
football,true,true,false,1.0,1.0
football,false,false,false,0.7772988505747126,0.7772988505747126
football,false,false,true,0.9152298850574713,0.9094827586206896
football,true,true,true,1.0,1.0
football,true,true,false,1.0,1.0
football,true,true,true,1.0,1.0
football,true,true,false,1.0,1.0
football,false,false,false,0.8448275862068966,0.6336206896551724
football,false,false,false,0.8591954022988506,0.75
football,true,false,false,1.0,0.7614942528735632
football,false,false,false,0.8103448275862069,0.6810344827586207
football,false,false,false,0.8117816091954023,0.6681034482758621
football,false,false,false,0.8735632183908046,0.8390804597701149
football,false,false,false,0.6982758620689655,0.6336206896551724
football,false,false,false,0.7686781609195402,0.5172413793103449
football,true,true,false,1.0,1.0
football,true,true,true,1.0,1.0
football,true,true,false,1.0,1.0
football,false,false,false,0.8074712643678161,0.4295977011494253
football,false,false,false,0.7931034482758621,0.7370689655172413
football,true,false,false,1.0,0.639367816091954
football,false,false,false,0.5933908045977011,0.4051724137931034
football,true,true,true,1.0,1.0
football,false,false,false,0.9540229885057471,0.7313218390804598
football,false,false,false,0.9568965517241379,0.5545977011494253
football,true,true,true,1.0,1.0
football,false,false,false,0.860632183908046,0.5373563218390804
football,false,false,false,0.639367816091954,0.5502873563218391
football,false,false,false,0.6005747126436781,0.28160919540229884
football,true,false,false,1.0,0.3505747126436782
football,true,true,false,1.0,1.0
football,false,false,false,0.6666666666666666,0.6666666666666666
football,true,false,false,1.0,0.7155172413793104
football,false,false,false,0.985632183908046,0.9209770114942529
football,false,false,false,0.9482758620689655,0.9482758620689655
football,false,false,false,0.6020114942528736,0.507183908045977
football,false,false,false,0.9841954022988506,0.8577586206896551
football,false,false,false,0.9439655172413793,0.9439655172413793
football,true,true,true,1.0,1.0
football,false,false,false,0.9238505747126436,0.9166666666666666
football,false,false,false,0.985632183908046,0.7270114942528736
football,false,false,false,0.28448275862068967,0.21839080459770116
football,false,false,false,0.9339080459770115,0.4942528735632184
football,false,false,false,0.6867816091954023,0.41235632183908044
football,false,false,false,0.9971264367816092,0.9971264367816092
football,false,false,false,0.8491379310344828,0.4295977011494253
football,false,false,false,0.9683908045977011,0.7701149425287356
football,false,false,false,0.6623563218390804,0.6623563218390804
football,false,false,false,0.985632183908046,0.985632183908046
football,false,false,false,0.6839080459770115,0.6408045977011494
football,false,false,false,0.6781609195402298,0.6364942528735632
football,false,false,false,0.6163793103448276,0.6163793103448276
football,false,false,false,0.8563218390804598,0.4583333333333333
football,false,false,false,0.8735632183908046,0.28879310344827586
football,false,false,false,0.5919540229885057,0.35344827586206895
football,false,false,false,0.6652298850574713,0.4051724137931034
football,false,false,false,0.9252873563218391,0.7456896551724138
football,true,true,false,1.0,1.0
football,false,false,false,0.8548850574712644,0.5675287356321839
football,false,false,false,0.9540229885057471,0.9540229885057471
football,true,true,true,1.0,1.0
football,false,false,false,0.6824712643678161,0.639367816091954
football,false,false,false,0.7586206896551724,0.6307471264367817
football,true,false,false,1.0,0.9985632183908046
football,false,false,false,0.9181034482758621,0.9181034482758621
football,true,true,true,1.0,1.0
football,true,true,true,1.0,1.0
football,false,false,false,0.896551724137931,0.896551724137931
football,false,false,false,0.7974137931034483,0.4209770114942529
football,false,false,false,0.7270114942528736,0.7227011494252874
football,false,false,false,0.6982758620689655,0.507183908045977
football,false,false,false,0.8232758620689655,0.3290229885057471
football,false,false,false,0.9770114942528736,0.9770114942528736
football,false,false,false,0.9655172413793104,0.9655172413793104
football,false,false,false,0.9913793103448276,0.9123563218390804
football,false,false,false,0.8160919540229885,0.5086206896551724
football,false,false,false,0.6781609195402298,0.4511494252873563
football,false,false,false,0.9022988505747126,0.8275862068965517
football,false,false,false,0.6910919540229885,0.5632183908045977
football,false,false,false,0.7112068965517241,0.6379310344827587
football,false,false,false,0.7945402298850575,0.6436781609195402
football,false,false,false,0.48419540229885055,0.46695402298850575
football,false,false,false,0.728448275862069,0.728448275862069
football,false,false,false,0.6810344827586207,0.5272988505747126
football,true,true,true,1.0,1.0
football,false,false,false,0.889367816091954,0.889367816091954
football,false,false,false,0.9267241379310345,0.9267241379310345
football,false,false,false,0.9540229885057471,0.7011494252873564
football,false,false,false,0.7169540229885057,0.5316091954022989
football,false,false,false,0.7313218390804598,0.5488505747126436
football,false,false,false,0.8275862068965517,0.5244252873563219
football,false,false,false,0.5301724137931034,0.3692528735632184
football,false,false,false,0.8764367816091954,0.5977011494252874
football,false,false,false,0.7327586206896551,0.46695402298850575
football,true,false,false,1.0,0.8505747126436781
football,true,true,true,1.0,1.0
football,false,false,false,0.8074712643678161,0.8074712643678161
football,false,false,false,0.9597701149425287,0.8721264367816092
football,false,false,false,0.9123563218390804,0.7528735632183908
football,false,false,false,0.8017241379310345,0.5057471264367817
football,false,false,false,0.7916666666666666,0.728448275862069
football,false,false,false,0.8204022988505747,0.7758620689655172
football,false,false,false,0.5373563218390804,0.47701149425287354
football,false,false,false,0.7413793103448276,0.7413793103448276
football,false,false,false,0.8045977011494253,0.5545977011494253
football,false,false,false,0.8836206896551724,0.4985632183908046
football,false,false,false,0.8002873563218391,0.43103448275862066
football,true,true,true,1.0,1.0
football,false,false,false,0.6020114942528736,0.6005747126436781
football,false,false,false,0.6853448275862069,0.610632183908046
football,false,false,false,0.7212643678160919,0.5804597701149425
football,false,false,false,0.9367816091954023,0.9367816091954023
football,false,false,false,0.625,0.49137931034482757
football,false,false,false,0.7543103448275862,0.26580459770114945
football,true,true,false,1.0,1.0
football,false,false,false,0.6494252873563219,0.5689655172413793
football,false,false,false,0.6853448275862069,0.3577586206896552
football,false,false,false,0.5445402298850575,0.34913793103448276
football,false,false,false,0.8405172413793104,0.8261494252873564
football,false,false,false,0.9238505747126436,0.7528735632183908
football,false,false,false,0.9956896551724138,0.8117816091954023
football,false,false,false,0.6494252873563219,0.4755747126436782
football,false,false,false,0.9324712643678161,0.7054597701149425
football,false,false,false,0.7945402298850575,0.3089080459770115
football,false,false,false,0.7887931034482759,0.6853448275862069
football,false,false,true,0.9252873563218391,0.8505747126436781
football,false,false,false,0.39798850574712646,0.33764367816091956
football,false,false,false,0.7701149425287356,0.6910919540229885
football,false,false,false,0.8735632183908046,0.8232758620689655
football,true,true,false,1.0,1.0
football,false,false,false,0.9066091954022989,0.9066091954022989
football,false,false,false,0.735632183908046,0.735632183908046
football,false,false,false,0.6192528735632183,0.4267241379310345
football,false,false,false,0.8045977011494253,0.5043103448275862
football,false,false,false,0.49712643678160917,0.46264367816091956
football,true,true,false,1.0,1.0
politics,false,false,false,0.7974137931034483,0.5933908045977011
politics,false,false,false,0.8936781609195402,0.4267241379310345
politics,true,false,false,1.0,0.5646551724137931
politics,false,false,false,0.889367816091954,0.889367816091954
politics,false,false,false,0.7471264367816092,0.7471264367816092
politics,false,false,false,0.853448275862069,0.7183908045977011
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,true,true,1.0,1.0
politics,false,false,false,0.5833333333333334,0.5589080459770115
politics,false,false,false,0.9798850574712644,0.9798850574712644
politics,true,true,false,1.0,1.0
politics,false,false,false,0.728448275862069,0.5402298850574713
politics,false,false,false,0.9066091954022989,0.8979885057471264
politics,false,false,false,0.7658045977011494,0.7658045977011494
politics,true,true,false,1.0,1.0
politics,false,false,false,0.6954022988505747,0.6954022988505747
politics,false,false,false,0.8864942528735632,0.6609195402298851
politics,false,false,false,0.860632183908046,0.860632183908046
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,true,0.9770114942528736,0.9770114942528736
politics,false,false,false,0.8505747126436781,0.8146551724137931
politics,true,false,false,1.0,0.6135057471264368
politics,false,false,false,0.5531609195402298,0.5531609195402298
politics,false,false,false,0.8951149425287356,0.8951149425287356
politics,false,false,false,0.6652298850574713,0.6336206896551724
politics,false,false,true,0.8376436781609196,0.8376436781609196
politics,false,false,false,0.6637931034482759,0.6063218390804598
politics,false,false,false,0.8204022988505747,0.7859195402298851
politics,false,false,false,0.8045977011494253,0.639367816091954
politics,false,false,false,0.3017241379310345,0.3017241379310345
politics,true,true,false,1.0,1.0
politics,false,false,false,0.867816091954023,0.7887931034482759
politics,true,true,false,1.0,1.0
politics,true,true,true,1.0,1.0
politics,false,false,false,0.8247126436781609,0.7169540229885057
politics,false,false,false,0.7729885057471264,0.7413793103448276
politics,true,false,false,1.0,0.8591954022988506
politics,false,false,false,0.9094827586206896,0.5833333333333334
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,false,0.7543103448275862,0.7543103448275862
politics,true,false,false,1.0,0.7543103448275862
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9827586206896551,0.7270114942528736
politics,false,false,false,0.9353448275862069,0.8347701149425287
politics,false,false,false,0.9109195402298851,0.8879310344827587
politics,true,true,false,1.0,1.0
politics,false,false,true,0.9252873563218391,0.9252873563218391
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,false,0.7600574712643678,0.7456896551724138
politics,true,true,false,1.0,1.0
politics,false,false,true,0.5201149425287356,0.5014367816091954
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,false,false,1.0,0.5431034482758621
politics,true,true,false,1.0,1.0
politics,false,false,false,0.8994252873563219,0.7701149425287356
politics,false,false,false,0.9482758620689655,0.9195402298850575
politics,true,false,false,1.0,0.882183908045977
politics,false,false,false,0.8520114942528736,0.8433908045977011
politics,false,false,false,0.8117816091954023,0.7097701149425287
politics,false,false,false,0.9827586206896551,0.9827586206896551
politics,true,true,true,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9727011494252874,0.9727011494252874
politics,false,false,false,0.9252873563218391,0.8031609195402298
politics,true,true,true,1.0,1.0
politics,false,false,false,0.8778735632183908,0.7040229885057471
politics,false,false,false,0.4454022988505747,0.3577586206896552
politics,false,false,false,0.7614942528735632,0.728448275862069
politics,true,true,false,1.0,1.0
politics,true,true,true,1.0,1.0
politics,true,true,true,1.0,1.0
politics,false,false,false,0.7557471264367817,0.35344827586206895
politics,false,false,false,0.985632183908046,0.5919540229885057
politics,false,false,false,0.9439655172413793,0.9439655172413793
politics,true,true,true,1.0,1.0
politics,false,false,false,0.8591954022988506,0.40804597701149425
politics,false,false,false,0.49712643678160917,0.49712643678160917
politics,true,true,true,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,false,0.8448275862068966,0.6307471264367817
politics,false,false,false,0.9022988505747126,0.7672413793103449
politics,false,false,false,0.9597701149425287,0.9597701149425287
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,false,0.8433908045977011,0.7945402298850575
politics,false,false,false,0.9339080459770115,0.9339080459770115
politics,false,false,false,0.882183908045977,0.5962643678160919
politics,true,true,false,1.0,1.0
politics,false,false,false,0.978448275862069,0.8778735632183908
politics,false,false,false,0.7040229885057471,0.7040229885057471
politics,false,false,false,0.6997126436781609,0.3505747126436782
politics,false,false,true,0.8994252873563219,0.8304597701149425
politics,true,true,false,1.0,1.0
politics,true,true,true,1.0,1.0
politics,false,false,false,0.9583333333333334,0.7614942528735632
politics,true,true,true,1.0,1.0
politics,false,false,true,0.992816091954023,0.992816091954023
politics,true,true,false,1.0,1.0
politics,false,false,false,0.7241379310344828,0.6408045977011494
politics,false,false,false,0.8304597701149425,0.8204022988505747
politics,false,false,false,0.7701149425287356,0.507183908045977
politics,false,false,false,0.9281609195402298,0.9281609195402298
politics,false,false,false,0.7988505747126436,0.7485632183908046
politics,true,false,false,1.0,0.7772988505747126
politics,true,true,true,1.0,1.0
politics,false,false,false,0.6637931034482759,0.6637931034482759
politics,true,true,false,1.0,1.0
politics,false,false,false,0.875,0.875
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9583333333333334,0.6278735632183908
politics,false,false,false,0.875,0.3333333333333333
politics,true,true,false,1.0,1.0
politics,false,false,false,0.7270114942528736,0.3261494252873563
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9008620689655172,0.8635057471264368
politics,false,false,false,0.7370689655172413,0.7370689655172413
politics,true,false,false,1.0,0.6681034482758621
politics,false,false,false,0.8836206896551724,0.367816091954023
politics,false,false,false,0.8635057471264368,0.7614942528735632
politics,true,true,false,1.0,1.0
politics,false,false,false,0.8778735632183908,0.7528735632183908
politics,false,false,false,0.9295977011494253,0.8951149425287356
politics,false,false,false,0.8879310344827587,0.764367816091954
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9382183908045977,0.9382183908045977
politics,true,true,false,1.0,1.0
politics,true,true,true,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9985632183908046,0.6954022988505747
politics,true,false,false,1.0,0.7399425287356322
politics,false,false,false,0.7543103448275862,0.5416666666666666
politics,true,true,false,1.0,1.0
politics,true,true,true,1.0,1.0
politics,false,false,false,0.7701149425287356,0.4051724137931034
politics,true,true,true,1.0,1.0
politics,true,false,false,1.0,0.5488505747126436
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,false,false,1.0,0.9640804597701149
politics,false,false,false,0.5301724137931034,0.4525862068965517
politics,false,false,true,0.610632183908046,0.610632183908046
politics,false,false,false,0.8160919540229885,0.7658045977011494
politics,false,false,false,0.8994252873563219,0.6853448275862069
politics,false,false,false,0.978448275862069,0.5244252873563219
politics,true,true,true,1.0,1.0
politics,false,false,false,0.7772988505747126,0.5445402298850575
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9798850574712644,0.4482758620689655
politics,false,false,false,0.5632183908045977,0.5574712643678161
politics,true,false,false,1.0,0.5531609195402298
politics,false,false,false,0.7068965517241379,0.7068965517241379
politics,false,false,false,0.6824712643678161,0.46264367816091956
politics,false,false,false,0.7040229885057471,0.6522988505747126
politics,false,false,false,0.8864942528735632,0.7068965517241379
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9310344827586207,0.9310344827586207
politics,false,false,false,0.9281609195402298,0.3290229885057471
politics,false,false,false,0.8405172413793104,0.7126436781609196
politics,false,false,false,0.48419540229885055,0.33477011494252873
politics,false,false,false,0.9339080459770115,0.39080459770114945
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9885057471264368,0.9224137931034483
politics,false,false,false,0.8117816091954023,0.5488505747126436
politics,false,false,false,0.7945402298850575,0.28160919540229884
politics,false,false,false,0.8994252873563219,0.8994252873563219
politics,false,false,false,0.8175287356321839,0.6795977011494253
politics,false,false,false,0.853448275862069,0.853448275862069
politics,false,false,false,0.9252873563218391,0.9109195402298851
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9267241379310345,0.3045977011494253
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,true,true,1.0,1.0
politics,false,false,false,0.7126436781609196,0.44396551724137934
politics,true,true,true,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,false,0.7844827586206896,0.7844827586206896
politics,false,false,false,0.9482758620689655,0.9482758620689655
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9612068965517241,0.9482758620689655
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9454022988505747,0.9051724137931034
politics,false,false,false,0.9669540229885057,0.9626436781609196
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,true,true,false,1.0,1.0
politics,false,false,false,0.7241379310344828,0.41954022988505746
politics,false,false,false,0.6566091954022989,0.6566091954022989
politics,false,false,false,0.7758620689655172,0.4755747126436782
politics,false,false,false,0.6939655172413793,0.6939655172413793
politics,false,false,false,0.7974137931034483,0.7859195402298851
politics,false,false,false,0.7456896551724138,0.4755747126436782
politics,false,false,false,0.6810344827586207,0.6810344827586207
politics,false,false,false,0.7514367816091954,0.7514367816091954
politics,false,false,false,0.7801724137931034,0.46264367816091956
politics,false,false,false,0.7974137931034483,0.7025862068965517
politics,false,false,false,0.7471264367816092,0.5962643678160919
politics,false,false,false,0.6120689655172413,0.6120689655172413
politics,false,false,false,0.7931034482758621,0.4827586206896552
politics,false,false,true,0.5258620689655172,0.5258620689655172
politics,false,false,true,0.6580459770114943,0.6580459770114943
politics,false,false,false,0.6652298850574713,0.5344827586206896
politics,false,false,false,0.7313218390804598,0.6594827586206896
politics,false,false,false,0.34051724137931033,0.34051724137931033
politics,false,false,false,0.7385057471264368,0.5862068965517241
politics,false,false,false,0.6609195402298851,0.6609195402298851
politics,false,false,false,0.7040229885057471,0.7040229885057471
politics,false,false,false,0.728448275862069,0.3649425287356322
politics,false,false,false,0.7974137931034483,0.7974137931034483
politics,false,false,false,0.75,0.7485632183908046
politics,false,false,false,0.7729885057471264,0.6149425287356322
politics,false,false,false,0.7068965517241379,0.6910919540229885
politics,false,false,false,0.7772988505747126,0.6020114942528736
politics,false,false,false,0.7298850574712644,0.7298850574712644
politics,false,false,false,0.6896551724137931,0.41954022988505746
politics,false,false,false,0.7385057471264368,0.46264367816091956
politics,false,false,false,0.7686781609195402,0.7686781609195402
politics,false,false,false,0.5675287356321839,0.47701149425287354
politics,false,false,false,0.7586206896551724,0.47701149425287354
politics,false,false,false,0.6767241379310345,0.36063218390804597
politics,false,false,false,0.5804597701149425,0.40229885057471265
politics,false,false,false,0.6896551724137931,0.6896551724137931
politics,false,false,false,0.610632183908046,0.610632183908046
